Size,ForLoopVector,CopyVector,LargeGrowthVector
2,229,412,37
4,241,579,75
8,471,1004,91
16,729,1233,158
32,850,1441,250
64,2000,2329,424
128,2445,2683,983
256,3466,3779,2341
512,5891,4924,3049
1024,9837,8845,6771
2048,19312,14066,11787
4096,36179,26087,23962
8192,71108,49612,46620
16384,133775,89141,100912
32768,267662,171587,156995
65536,427599,278041,263887
131072,676270,432416,406241
262144,1077654,683604,648004
524288,1746395,1150095,1053645
1048576,2932808,2151646,2576945
